world_portion,world_portion_kkal,Number of servings,ID,Name_recipe,Desctiption_recipe
"([],)",мин,,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
"(['порций', 'ваши'],)","час,мин,мин",8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
"(['порции', 'по', 'ваши'],)",1,4,125466,"Запеканка мясная ""Сытная""","Очень простая в приготовлении, но очень вкусная запеканка из картофеля и мясного фарша, с помидорами и сыром."
world_portion,result_time,Number of servings,ID,Name_recipe,Desctiption_recipe
"([],)",,,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
"(['порции', 'по', 'ваши'],)","660,1",4,125466,"Запеканка мясная ""Сытная""","Очень простая в приготовлении, но очень вкусная запеканка из картофеля и мясного фарша, с помидорами и сыром."
"(['порций', 'ваши'],)","1,10",8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
world_portion,common_words,result_time,Number of servings,ID,Name_recipe,Desctiption_recipe
"([],)",set(),,,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
"(['порции', 'по', 'ваши'],)","{'порции', 'ваши'}","660,1",4,125466,"Запеканка мясная ""Сытная""","Очень простая в приготовлении, но очень вкусная запеканка из картофеля и мясного фарша, с помидорами и сыром."
"(['порций', 'ваши'],)","{'порций', 'ваши'}","1,10",8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
world_portion,common_words,result_time,Number of servings,ID,Name_recipe,Desctiption_recipe
"([],)",set(),,,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
"(['порции', 'по', 'ваши'],)","{'ваши', 'порции'}",1,4,125466,"Запеканка мясная ""Сытная""","Очень простая в приготовлении, но очень вкусная запеканка из картофеля и мясного фарша, с помидорами и сыром."
"(['порций', 'ваши'],)","{'ваши', 'порций'}",10,8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
result_time,Time,Number of servings,ID,Name_recipe,Desctiption_recipe
,30,,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
1,"4,660,1,30",4,125466,"Запеканка мясная ""Сытная""","Очень простая в приготовлении, но очень вкусная запеканка из картофеля и мясного фарша, с помидорами и сыром."
10,"8,1,10,30",8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
result_time,Time,Number of servings,ID,Name_recipe,Desctiption_recipe
,30,,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
1,"4,660,1,30",4,125466,"Запеканка мясная ""Сытная""","Очень простая в приготовлении, но очень вкусная запеканка из картофеля и мясного фарша, с помидорами и сыром."
10,"8,1,10,30",8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
common_words,result_time,Time,Number of servings,ID,Name_recipe,Desctiption_recipe
set(),,30,,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
"{'ваши', 'порции', 'по'}",1,"4,660,1,30",4,125466,"Запеканка мясная ""Сытная""","Очень простая в приготовлении, но очень вкусная запеканка из картофеля и мясного фарша, с помидорами и сыром."
"{'ваши', 'порций'}",10,"8,1,10,30",8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
common_words,result_time,Time,Number of servings,ID,Name_recipe,Desctiption_recipe
set(),,30,,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
"{'ваши', 'по', 'порции'}",1,"4,660,1,30",4,125466,"Запеканка мясная ""Сытная""","Очень простая в приготовлении, но очень вкусная запеканка из картофеля и мясного фарша, с помидорами и сыром."
"{'ваши', 'порций'}",10,"8,1,10,30",8,162162,Суп с мясными фрикадельками и вермишелью,"Предлагаю порадовать своих родных вкусным обедом и приготовить простой суп с вермишелью и фрикадельками из мясного фарша. Фрикадельки готовятся с добавлением репчатого лука, а овощи обжариваются с зеленью."
common_words,result_time,Time,Number of servings,ID,Name_recipe,Desctiption_recipe
set(),Here,30,,124581,Аджика «Огонек»,"Такую аджику делаю в первый раз. Понравился рецепт тем, что он без уксуса. Рецепт аджики «Огонек» мне подсказала свекровь. Говорит, что такая аджика хранится без холодильника. Думаю использовать как соус к мясу и приправу к борщу. Вкус просто великолепный - ароматный и острый."
